estado,região,uf,cod_uf,cood_municipio,município,população
Paraná,Região Sul,PR,41,22701,Sabáudia,6702
Paraná,Região Sul,PR,41,22800,Salgado Filho,4003
Paraná,Região Sul,PR,41,22909,Salto do Itararé,5158
Paraná,Região Sul,PR,41,23006,Salto do Lontra,14713
Paraná,Região Sul,PR,41,23105,Santa Amélia,3603
Paraná,Região Sul,PR,41,23204,Santa Cecília do Pavão,3544
Paraná,Região Sul,PR,41,23303,Santa Cruz de Monte Castelo,8113
Paraná,Região Sul,PR,41,23402,Santa Fé,11691
Paraná,Região Sul,PR,41,23501,Santa Helena,25911
Paraná,Região Sul,PR,41,23600,Santa Inês,1727
Paraná,Região Sul,PR,41,23709,Santa Isabel do Ivaí,8858
Paraná,Região Sul,PR,41,23808,Santa Izabel do Oeste,14411
Paraná,Região Sul,PR,41,23824,Santa Lúcia,3955
Paraná,Região Sul,PR,41,23857,Santa Maria do Oeste,10716
Paraná,Região Sul,PR,41,23907,Santa Mariana,12307
Paraná,Região Sul,PR,41,23956,Santa Mônica,3915
Paraná,Região Sul,PR,41,24004,Santana do Itararé,5222
Paraná,Região Sul,PR,41,24020,Santa Tereza do Oeste,10471
Paraná,Região Sul,PR,41,24053,Santa Terezinha de Itaipu,22992
Paraná,Região Sul,PR,41,24103,Santo Antônio da Platina,45819
Paraná,Região Sul,PR,41,24202,Santo Antônio do Caiuá,2741
Paraná,Região Sul,PR,41,24301,Santo Antônio do Paraíso,2281
Paraná,Região Sul,PR,41,24400,Santo Antônio do Sudoeste,20158
Paraná,Região Sul,PR,41,24509,Santo Inácio,5506
Paraná,Região Sul,PR,41,24608,São Carlos do Ivaí,6839
Paraná,Região Sul,PR,41,24707,São Jerônimo da Serra,11519
Paraná,Região Sul,PR,41,24806,São João,10644
Paraná,Região Sul,PR,41,24905,São João do Caiuá,6025
Paraná,Região Sul,PR,41,25001,São João do Ivaí,11005
Paraná,Região Sul,PR,41,25100,São João do Triunfo,14927
Paraná,Região Sul,PR,41,25209,São Jorge d'Oeste,9291
Paraná,Região Sul,PR,41,25308,São Jorge do Ivaí,5676
Paraná,Região Sul,PR,41,25357,São Jorge do Patrocínio,5946
Paraná,Região Sul,PR,41,25407,São José da Boa Vista,6485
Paraná,Região Sul,PR,41,25456,São José das Palmeiras,3816
Paraná,Região Sul,PR,41,25506,São José dos Pinhais,307530
Paraná,Região Sul,PR,41,25555,São Manoel do Paraná,2189
Paraná,Região Sul,PR,41,25605,São Mateus do Sul,45398
Paraná,Região Sul,PR,41,25704,São Miguel do Iguaçu,27461
Paraná,Região Sul,PR,41,25753,São Pedro do Iguaçu,6286
Paraná,Região Sul,PR,41,25803,São Pedro do Ivaí,10928
Paraná,Região Sul,PR,41,25902,São Pedro do Paraná,2443
Paraná,Região Sul,PR,41,26009,São Sebastião da Amoreira,8985
Paraná,Região Sul,PR,41,26108,São Tomé,5715
Paraná,Região Sul,PR,41,26207,Sapopema,6905
Paraná,Região Sul,PR,41,26256,Sarandi,94181
Paraná,Região Sul,PR,41,26272,Saudade do Iguaçu,5448
Paraná,Região Sul,PR,41,26306,Sengés,19443
Paraná,Região Sul,PR,41,26355,Serranópolis do Iguaçu,4637
Paraná,Região Sul,PR,41,26405,Sertaneja,5633
Paraná,Região Sul,PR,41,26504,Sertanópolis,16485
Paraná,Região Sul,PR,41,26603,Siqueira Campos,20508
Paraná,Região Sul,PR,41,26652,Sulina,3222
Paraná,Região Sul,PR,41,26678,Tamarana,14143
Paraná,Região Sul,PR,41,26702,Tamboara,5064
Paraná,Região Sul,PR,41,26801,Tapejara,15962
Paraná,Região Sul,PR,41,26900,Tapira,5798
Paraná,Região Sul,PR,41,27007,Teixeira Soares,11834
Paraná,Região Sul,PR,41,27106,Telêmaco Borba,77276
Paraná,Região Sul,PR,41,27205,Terra Boa,16991
Paraná,Região Sul,PR,41,27304,Terra Rica,16578
Paraná,Região Sul,PR,41,27403,Terra Roxa,17627
Paraná,Região Sul,PR,41,27502,Tibagi,20562
Paraná,Região Sul,PR,41,27601,Tijucas do Sul,16348
Paraná,Região Sul,PR,41,27700,Toledo,135538
Paraná,Região Sul,PR,41,27809,Tomazina,8470
Paraná,Região Sul,PR,41,27858,Três Barras do Paraná,12256
Paraná,Região Sul,PR,41,27882,Tunas do Paraná,7971
Paraná,Região Sul,PR,41,27908,Tuneiras do Oeste,8833
Paraná,Região Sul,PR,41,27957,Tupãssi,8277
Paraná,Região Sul,PR,41,27965,Turvo,13640
Paraná,Região Sul,PR,41,28005,Ubiratã,21762
Paraná,Região Sul,PR,41,28104,Umuarama,109955
Paraná,Região Sul,PR,41,28203,União da Vitória,57027
Paraná,Região Sul,PR,41,28302,Uniflor,2614
Paraná,Região Sul,PR,41,28401,Uraí,11662
Paraná,Região Sul,PR,41,28500,Wenceslau Braz,19856
Paraná,Região Sul,PR,41,28534,Ventania,11407
Paraná,Região Sul,PR,41,28559,Vera Cruz do Oeste,8918
Paraná,Região Sul,PR,41,28609,Verê,7692
Paraná,Região Sul,PR,41,28625,Alto Paraíso,2998
Paraná,Região Sul,PR,41,28633,Doutor Ulysses,5781
Paraná,Região Sul,PR,41,28658,Virmond,4095
Paraná,Região Sul,PR,41,28708,Vitorino,6878
Paraná,Região Sul,PR,41,28807,Xambrê,5957
Santa Catarina,Região Sul,SC,42,00051,Abdon Batista,2604
Santa Catarina,Região Sul,SC,42,00101,Abelardo Luz,17847
Santa Catarina,Região Sul,SC,42,00200,Agrolândia,10581
Santa Catarina,Região Sul,SC,42,00309,Agronômica,5437
Santa Catarina,Região Sul,SC,42,00408,Água Doce,7154
Santa Catarina,Região Sul,SC,42,00507,Águas de Chapecó,6445
Santa Catarina,Região Sul,SC,42,00556,Águas Frias,2387
Santa Catarina,Região Sul,SC,42,00606,Águas Mornas,6298
Santa Catarina,Região Sul,SC,42,00705,Alfredo Wagner,9960
Santa Catarina,Região Sul,SC,42,00754,Alto Bela Vista,1967
Santa Catarina,Região Sul,SC,42,00804,Anchieta,5832
Santa Catarina,Região Sul,SC,42,00903,Angelina,4943
Santa Catarina,Região Sul,SC,42,01000,Anita Garibaldi,7537
Santa Catarina,Região Sul,SC,42,01109,Anitápolis,3248
Santa Catarina,Região Sul,SC,42,01208,Antônio Carlos,8327
Santa Catarina,Região Sul,SC,42,01257,Apiúna,10542
Santa Catarina,Região Sul,SC,42,01273,Arabutã,4281
Santa Catarina,Região Sul,SC,42,01307,Araquari,35268
Santa Catarina,Região Sul,SC,42,01406,Araranguá,67110
Santa Catarina,Região Sul,SC,42,01505,Armazém,8520
Santa Catarina,Região Sul,SC,42,01604,Arroio Trinta,3564
Santa Catarina,Região Sul,SC,42,01653,Arvoredo,2261
Santa Catarina,Região Sul,SC,42,01703,Ascurra,7877
Santa Catarina,Região Sul,SC,42,01802,Atalanta,3254
Santa Catarina,Região Sul,SC,42,01901,Aurora,5688
Santa Catarina,Região Sul,SC,42,01950,Balneário Arroio do Silva,12344
Santa Catarina,Região Sul,SC,42,02008,Balneário Camboriú,135268
Santa Catarina,Região Sul,SC,42,02057,Balneário Barra do Sul,10317
Santa Catarina,Região Sul,SC,42,02073,Balneário Gaivota,10413
Santa Catarina,Região Sul,SC,42,02081,Bandeirante,2751
Santa Catarina,Região Sul,SC,42,02099,Barra Bonita,1739
Santa Catarina,Região Sul,SC,42,02107,Barra Velha,27781
Santa Catarina,Região Sul,SC,42,02131,Bela Vista do Toldo,6304
Santa Catarina,Região Sul,SC,42,02156,Belmonte,2709
Santa Catarina,Região Sul,SC,42,02206,Benedito Novo,11425
Santa Catarina,Região Sul,SC,42,02305,Biguaçu,66558
Santa Catarina,Região Sul,SC,42,02404,Blumenau,348513
Santa Catarina,Região Sul,SC,42,02438,Bocaina do Sul,3456
Santa Catarina,Região Sul,SC,42,02453,Bombinhas,18623
Santa Catarina,Região Sul,SC,42,02503,Bom Jardim da Serra,4694
Santa Catarina,Região Sul,SC,42,02537,Bom Jesus,2919
Santa Catarina,Região Sul,SC,42,02578,Bom Jesus do Oeste,2151
Santa Catarina,Região Sul,SC,42,02602,Bom Retiro,9796
Santa Catarina,Região Sul,SC,42,02701,Botuverá,5100
Santa Catarina,Região Sul,SC,42,02800,Braço do Norte,32648
Santa Catarina,Região Sul,SC,42,02859,Braço do Trombudo,3709
Santa Catarina,Região Sul,SC,42,02875,Brunópolis,2539
Santa Catarina,Região Sul,SC,42,02909,Brusque,128818
Santa Catarina,Região Sul,SC,42,03006,Caçador,77323
Santa Catarina,Região Sul,SC,42,03105,Caibi,6213
Santa Catarina,Região Sul,SC,42,03154,Calmon,3380
Santa Catarina,Região Sul,SC,42,03204,Camboriú,78731
Santa Catarina,Região Sul,SC,42,03253,Capão Alto,2597
Santa Catarina,Região Sul,SC,42,03303,Campo Alegre,12012
Santa Catarina,Região Sul,SC,42,03402,Campo Belo do Sul,7177
Santa Catarina,Região Sul,SC,42,03501,Campo Erê,8787
Santa Catarina,Região Sul,SC,42,03600,Campos Novos,35710
Santa Catarina,Região Sul,SC,42,03709,Canelinha,11944
Santa Catarina,Região Sul,SC,42,03808,Canoinhas,54403
Santa Catarina,Região Sul,SC,42,03907,Capinzal,22524
Santa Catarina,Região Sul,SC,42,03956,Capivari de Baixo,24298
Santa Catarina,Região Sul,SC,42,04004,Catanduvas,10632
Santa Catarina,Região Sul,SC,42,04103,Caxambu do Sul,3850
Santa Catarina,Região Sul,SC,42,04152,Celso Ramos,2760
Santa Catarina,Região Sul,SC,42,04178,Cerro Negro,3254
Santa Catarina,Região Sul,SC,42,04194,Chapadão do Lageado,2953
Santa Catarina,Região Sul,SC,42,04202,Chapecó,213279
Santa Catarina,Região Sul,SC,42,04251,Cocal do Sul,16446
Santa Catarina,Região Sul,SC,42,04301,Concórdia,73766
Santa Catarina,Região Sul,SC,42,04350,Cordilheira Alta,4321
Santa Catarina,Região Sul,SC,42,04400,Coronel Freitas,10130
Santa Catarina,Região Sul,SC,42,04459,Coronel Martins,2548
Santa Catarina,Região Sul,SC,42,04509,Corupá,15541
Santa Catarina,Região Sul,SC,42,04558,Correia Pinto,13358
Santa Catarina,Região Sul,SC,42,04608,Criciúma,211369
Santa Catarina,Região Sul,SC,42,04707,Cunha Porã,11057
Santa Catarina,Região Sul,SC,42,04756,Cunhataí,1955
Santa Catarina,Região Sul,SC,42,04806,Curitibanos,39566
Santa Catarina,Região Sul,SC,42,04905,Descanso,8399
Santa Catarina,Região Sul,SC,42,05001,Dionísio Cerqueira,15450
Santa Catarina,Região Sul,SC,42,05100,Dona Emma,4081
Santa Catarina,Região Sul,SC,42,05159,Doutor Pedrinho,4043
Santa Catarina,Região Sul,SC,42,05175,Entre Rios,3183
Santa Catarina,Região Sul,SC,42,05191,Ermo,2076
Santa Catarina,Região Sul,SC,42,05209,Erval Velho,4480
Santa Catarina,Região Sul,SC,42,05308,Faxinal dos Guedes,10745
Santa Catarina,Região Sul,SC,42,05357,Flor do Sertão,1594
Santa Catarina,Região Sul,SC,42,05407,Florianópolis,485838
Santa Catarina,Região Sul,SC,42,05431,Formosa do Sul,2549
Santa Catarina,Região Sul,SC,42,05456,Forquilhinha,25988
Santa Catarina,Região Sul,SC,42,05506,Fraiburgo,36261
Santa Catarina,Região Sul,SC,42,05555,Frei Rogério,2146
Santa Catarina,Região Sul,SC,42,05605,Galvão,3058
Santa Catarina,Região Sul,SC,42,05704,Garopaba,22082
Santa Catarina,Região Sul,SC,42,05803,Garuva,17479
Santa Catarina,Região Sul,SC,42,05902,Gaspar,67392
Santa Catarina,Região Sul,SC,42,06009,Governador Celso Ramos,14229
Santa Catarina,Região Sul,SC,42,06108,Grão Pará,6537
Santa Catarina,Região Sul,SC,42,06207,Gravatal,11394
Santa Catarina,Região Sul,SC,42,06306,Guabiruba,22732
Santa Catarina,Região Sul,SC,42,06405,Guaraciaba,10259
Santa Catarina,Região Sul,SC,42,06504,Guaramirim,42872
Santa Catarina,Região Sul,SC,42,06603,Guarujá do Sul,5139
Santa Catarina,Região Sul,SC,42,06652,Guatambú,4733
Santa Catarina,Região Sul,SC,42,06702,Herval d'Oeste,22443
Santa Catarina,Região Sul,SC,42,06751,Ibiam,1967
Santa Catarina,Região Sul,SC,42,06801,Ibicaré,3268
Santa Catarina,Região Sul,SC,42,06900,Ibirama,18721
Santa Catarina,Região Sul,SC,42,07007,Içara,54845
Santa Catarina,Região Sul,SC,42,07106,Ilhota,13857
Santa Catarina,Região Sul,SC,42,07205,Imaruí,10571
Santa Catarina,Região Sul,SC,42,07304,Imbituba,44076
Santa Catarina,Região Sul,SC,42,07403,Imbuia,6133
Santa Catarina,Região Sul,SC,42,07502,Indaial,66497
Santa Catarina,Região Sul,SC,42,07577,Iomerê,2917
Santa Catarina,Região Sul,SC,42,07601,Ipira,4562
Santa Catarina,Região Sul,SC,42,07650,Iporã do Oeste,8930
Santa Catarina,Região Sul,SC,42,07684,Ipuaçu,7400
Santa Catarina,Região Sul,SC,42,07700,Ipumirim,7561
Santa Catarina,Região Sul,SC,42,07759,Iraceminha,4067
Santa Catarina,Região Sul,SC,42,07809,Irani,10285
Santa Catarina,Região Sul,SC,42,07858,Irati,1984
Santa Catarina,Região Sul,SC,42,07908,Irineópolis,11133
Santa Catarina,Região Sul,SC,42,08005,Itá,6275
Santa Catarina,Região Sul,SC,42,08104,Itaiópolis,21506
Santa Catarina,Região Sul,SC,42,08203,Itajaí,212615
Santa Catarina,Região Sul,SC,42,08302,Itapema,61187
Santa Catarina,Região Sul,SC,42,08401,Itapiranga,16683
Santa Catarina,Região Sul,SC,42,08450,Itapoá,19355
Santa Catarina,Região Sul,SC,42,08500,Ituporanga,24622
Santa Catarina,Região Sul,SC,42,08609,Jaborá,3990
Santa Catarina,Região Sul,SC,42,08708,Jacinto Machado,10539
Santa Catarina,Região Sul,SC,42,08807,Jaguaruna,19527
Santa Catarina,Região Sul,SC,42,08906,Jaraguá do Sul,170835
Santa Catarina,Região Sul,SC,42,08955,Jardinópolis,1625
Santa Catarina,Região Sul,SC,42,09003,Joaçaba,29608
Santa Catarina,Região Sul,SC,42,09102,Joinville,577077
Santa Catarina,Região Sul,SC,42,09151,José Boiteux,4887
Santa Catarina,Região Sul,SC,42,09177,Jupiá,2127
Santa Catarina,Região Sul,SC,42,09201,Lacerdópolis,2251
Santa Catarina,Região Sul,SC,42,09300,Lages,158508
Santa Catarina,Região Sul,SC,42,09409,Laguna,45311
Santa Catarina,Região Sul,SC,42,09458,Lajeado Grande,1453
Santa Catarina,Região Sul,SC,42,09508,Laurentino,6790
Santa Catarina,Região Sul,SC,42,09607,Lauro Muller,15149
Santa Catarina,Região Sul,SC,42,09706,Lebon Régis,12133
Santa Catarina,Região Sul,SC,42,09805,Leoberto Leal,3140
Santa Catarina,Região Sul,SC,42,09854,Lindóia do Sul,4615
Santa Catarina,Região Sul,SC,42,09904,Lontras,11774
Santa Catarina,Região Sul,SC,42,10001,Luiz Alves,12413
Santa Catarina,Região Sul,SC,42,10035,Luzerna,5705
Santa Catarina,Região Sul,SC,42,10050,Macieira,1799
Santa Catarina,Região Sul,SC,42,10100,Mafra,55907
Santa Catarina,Região Sul,SC,42,10209,Major Gercino,3429
Santa Catarina,Região Sul,SC,42,10308,Major Vieira,8015
Santa Catarina,Região Sul,SC,42,10407,Maracajá,7139
Santa Catarina,Região Sul,SC,42,10506,Maravilha,25076
Santa Catarina,Região Sul,SC,42,10555,Marema,1906
Santa Catarina,Região Sul,SC,42,10605,Massaranduba,16455
Santa Catarina,Região Sul,SC,42,10704,Matos Costa,2614
Santa Catarina,Região Sul,SC,42,10803,Meleiro,7047
Santa Catarina,Região Sul,SC,42,10852,Mirim Doce,2374
Santa Catarina,Região Sul,SC,42,10902,Modelo,4192
Santa Catarina,Região Sul,SC,42,11009,Mondaí,11496
Santa Catarina,Região Sul,SC,42,11058,Monte Carlo,9785
Santa Catarina,Região Sul,SC,42,11108,Monte Castelo,8471
Santa Catarina,Região Sul,SC,42,11207,Morro da Fumaça,17532
Santa Catarina,Região Sul,SC,42,11256,Morro Grande,2915
Santa Catarina,Região Sul,SC,42,11306,Navegantes,77137
Santa Catarina,Região Sul,SC,42,11405,Nova Erechim,4879
Santa Catarina,Região Sul,SC,42,11454,Nova Itaberaba,4339
Santa Catarina,Região Sul,SC,42,11504,Nova Trento,14099
Santa Catarina,Região Sul,SC,42,11603,Nova Veneza,14837
Santa Catarina,Região Sul,SC,42,11652,Novo Horizonte,2532
Santa Catarina,Região Sul,SC,42,11702,Orleans,22723
Santa Catarina,Região Sul,SC,42,11751,Otacílio Costa,18313
Santa Catarina,Região Sul,SC,42,11801,Ouro,7363
Santa Catarina,Região Sul,SC,42,11850,Ouro Verde,2245
Santa Catarina,Região Sul,SC,42,11876,Paial,1577
Santa Catarina,Região Sul,SC,42,11892,Painel,2376
Santa Catarina,Região Sul,SC,42,11900,Palhoça,164926
Santa Catarina,Região Sul,SC,42,12007,Palma Sola,7558
Santa Catarina,Região Sul,SC,42,12056,Palmeira,2586
Santa Catarina,Região Sul,SC,42,12106,Palmitos,16253
Santa Catarina,Região Sul,SC,42,12205,Papanduva,19015
Santa Catarina,Região Sul,SC,42,12239,Paraíso,3613
Santa Catarina,Região Sul,SC,42,12254,Passo de Torres,8370
Santa Catarina,Região Sul,SC,42,12270,Passos Maia,4243
Santa Catarina,Região Sul,SC,42,12304,Paulo Lopes,7360
Santa Catarina,Região Sul,SC,42,12403,Pedras Grandes,4026
Santa Catarina,Região Sul,SC,42,12502,Penha,31025
Santa Catarina,Região Sul,SC,42,12601,Peritiba,2855
Santa Catarina,Região Sul,SC,42,12650,Pescaria Brava,9980
Santa Catarina,Região Sul,SC,42,12700,Petrolândia,6021
Santa Catarina,Região Sul,SC,42,12809,Balneário Piçarras,21884
Santa Catarina,Região Sul,SC,42,12908,Pinhalzinho,19511
Santa Catarina,Região Sul,SC,42,13005,Pinheiro Preto,3480
Santa Catarina,Região Sul,SC,42,13104,Piratuba,4102
Santa Catarina,Região Sul,SC,42,13153,Planalto Alegre,2844
Santa Catarina,Região Sul,SC,42,13203,Pomerode,32334
Santa Catarina,Região Sul,SC,42,13302,Ponte Alta,4767
Santa Catarina,Região Sul,SC,42,13351,Ponte Alta do Norte,3413
Santa Catarina,Região Sul,SC,42,13401,Ponte Serrada,11545
Santa Catarina,Região Sul,SC,42,13500,Porto Belo,20294
Santa Catarina,Região Sul,SC,42,13609,Porto União,35207
Santa Catarina,Região Sul,SC,42,13708,Pouso Redondo,16957
Santa Catarina,Região Sul,SC,42,13807,Praia Grande,7364
Santa Catarina,Região Sul,SC,42,13906,Presidente Castello Branco,1610
Santa Catarina,Região Sul,SC,42,14003,Presidente Getúlio,16996
Santa Catarina,Região Sul,SC,42,14102,Presidente Nereu,2304
Santa Catarina,Região Sul,SC,42,14151,Princesa,2906
Santa Catarina,Região Sul,SC,42,14201,Quilombo,10044
Santa Catarina,Região Sul,SC,42,14300,Rancho Queimado,2871
Santa Catarina,Região Sul,SC,42,14409,Rio das Antas,6246
Santa Catarina,Região Sul,SC,42,14508,Rio do Campo,6043
Santa Catarina,Região Sul,SC,42,14607,Rio do Oeste,7463
Santa Catarina,Região Sul,SC,42,14706,Rio dos Cedros,11431
Santa Catarina,Região Sul,SC,42,14805,Rio do Sul,69188
Santa Catarina,Região Sul,SC,42,14904,Rio Fortuna,4606
Santa Catarina,Região Sul,SC,42,15000,Rio Negrinho,42029
Santa Catarina,Região Sul,SC,42,15059,Rio Rufino,2489
Santa Catarina,Região Sul,SC,42,15075,Riqueza,4670
Santa Catarina,Região Sul,SC,42,15109,Rodeio,11488
Santa Catarina,Região Sul,SC,42,15208,Romelândia,5022
Santa Catarina,Região Sul,SC,42,15307,Salete,7634
Santa Catarina,Região Sul,SC,42,15356,Saltinho,3847
Santa Catarina,Região Sul,SC,42,15406,Salto Veloso,4655
Santa Catarina,Região Sul,SC,42,15455,Sangão,12233
Santa Catarina,Região Sul,SC,42,15505,Santa Cecília,16701
Santa Catarina,Região Sul,SC,42,15554,Santa Helena,2266
Santa Catarina,Região Sul,SC,42,15604,Santa Rosa de Lima,2139
Santa Catarina,Região Sul,SC,42,15653,Santa Rosa do Sul,8356
Santa Catarina,Região Sul,SC,42,15679,Santa Terezinha,8846
Santa Catarina,Região Sul,SC,42,15687,Santa Terezinha do Progresso,2557
Santa Catarina,Região Sul,SC,42,15695,Santiago do Sul,1317
Santa Catarina,Região Sul,SC,42,15703,Santo Amaro da Imperatriz,22609
Santa Catarina,Região Sul,SC,42,15752,São Bernardino,2449
Santa Catarina,Região Sul,SC,42,15802,São Bento do Sul,82842
Santa Catarina,Região Sul,SC,42,15901,São Bonifácio,2899
Santa Catarina,Região Sul,SC,42,16008,São Carlos,11132
Santa Catarina,Região Sul,SC,42,16057,São Cristovão do Sul,5464
Santa Catarina,Região Sul,SC,42,16107,São Domingos,9502
Santa Catarina,Região Sul,SC,42,16206,São Francisco do Sul,50701
Santa Catarina,Região Sul,SC,42,16255,São João do Oeste,6309
Santa Catarina,Região Sul,SC,42,16305,São João Batista,35065
Santa Catarina,Região Sul,SC,42,16354,São João do Itaperiú,3690
Santa Catarina,Região Sul,SC,42,16404,São João do Sul,7268
Santa Catarina,Região Sul,SC,42,16503,São Joaquim,26646
Santa Catarina,Região Sul,SC,42,16602,São José,239718
Santa Catarina,Região Sul,SC,42,16701,São José do Cedro,13897
Santa Catarina,Região Sul,SC,42,16800,São José do Cerrito,8588
Santa Catarina,Região Sul,SC,42,16909,São Lourenço do Oeste,23698
Santa Catarina,Região Sul,SC,42,17006,São Ludgero,12934
Santa Catarina,Região Sul,SC,42,17105,São Martinho,3210
Santa Catarina,Região Sul,SC,42,17154,São Miguel da Boa Vista,1848
Santa Catarina,Região Sul,SC,42,17204,São Miguel do Oeste,39793
Santa Catarina,Região Sul,SC,42,17253,São Pedro de Alcântara,5602
Santa Catarina,Região Sul,SC,42,17303,Saudades,9664
Santa Catarina,Região Sul,SC,42,17402,Schroeder,20095
Santa Catarina,Região Sul,SC,42,17501,Seara,17526
Santa Catarina,Região Sul,SC,42,17550,Serra Alta,3301
Santa Catarina,Região Sul,SC,42,17600,Siderópolis,13870
Santa Catarina,Região Sul,SC,42,17709,Sombrio,29710
Santa Catarina,Região Sul,SC,42,17758,Sul Brasil,2551
Santa Catarina,Região Sul,SC,42,17808,Taió,18261
Santa Catarina,Região Sul,SC,42,17907,Tangará,8738
Santa Catarina,Região Sul,SC,42,17956,Tigrinhos,1695
Santa Catarina,Região Sul,SC,42,18004,Tijucas,36931
Santa Catarina,Região Sul,SC,42,18103,Timbé do Sul,5377
Santa Catarina,Região Sul,SC,42,18202,Timbó,42801
Santa Catarina,Região Sul,SC,42,18251,Timbó Grande,7767
Santa Catarina,Região Sul,SC,42,18301,Três Barras,19146
Santa Catarina,Região Sul,SC,42,18350,Treviso,3863
Santa Catarina,Região Sul,SC,42,18400,Treze de Maio,7098
Santa Catarina,Região Sul,SC,42,18509,Treze Tílias,7545
Santa Catarina,Região Sul,SC,42,18608,Trombudo Central,7211
Santa Catarina,Região Sul,SC,42,18707,Tubarão,104457
Santa Catarina,Região Sul,SC,42,18756,Tunápolis,4597
Santa Catarina,Região Sul,SC,42,18806,Turvo,12746
Santa Catarina,Região Sul,SC,42,18855,União do Oeste,2600
Santa Catarina,Região Sul,SC,42,18905,Urubici,11191
Santa Catarina,Região Sul,SC,42,18954,Urupema,2487
Santa Catarina,Região Sul,SC,42,19002,Urussanga,21177
Santa Catarina,Região Sul,SC,42,19101,Vargeão,3590
Santa Catarina,Região Sul,SC,42,19150,Vargem,2543
Santa Catarina,Região Sul,SC,42,19176,Vargem Bonita,4597
Santa Catarina,Região Sul,SC,42,19200,Vidal Ramos,6356
Santa Catarina,Região Sul,SC,42,19309,Videira,52066
Santa Catarina,Região Sul,SC,42,19358,Vitor Meireles,5056
Santa Catarina,Região Sul,SC,42,19408,Witmarsum,3912
Santa Catarina,Região Sul,SC,42,19507,Xanxerê,49738
Santa Catarina,Região Sul,SC,42,19606,Xavantina,4012
Santa Catarina,Região Sul,SC,42,19705,Xaxim,28210
Santa Catarina,Região Sul,SC,42,19853,Zortéa,3300
Santa Catarina,Região Sul,SC,42,20000,Balneário Rincão,12403
Rio Grande Do Sul,Região Sul,RS,43,00034,Aceguá,4759
Rio Grande Do Sul,Região Sul,RS,43,00059,Água Santa,3841
Rio Grande Do Sul,Região Sul,RS,43,00109,Agudo,17085
Rio Grande Do Sul,Região Sul,RS,43,00208,Ajuricaba,7358
Rio Grande Do Sul,Região Sul,RS,43,00307,Alecrim,6736
Rio Grande Do Sul,Região Sul,RS,43,00406,Alegrete,78003
Rio Grande Do Sul,Região Sul,RS,43,00455,Alegria,4037
Rio Grande Do Sul,Região Sul,RS,43,00471,Almirante Tamandaré do Sul,2079
Rio Grande Do Sul,Região Sul,RS,43,00505,Alpestre,7433
Rio Grande Do Sul,Região Sul,RS,43,00554,Alto Alegre,1803
Rio Grande Do Sul,Região Sul,RS,43,00570,Alto Feliz,3040
Rio Grande Do Sul,Região Sul,RS,43,00604,Alvorada,208177
Rio Grande Do Sul,Região Sul,RS,43,00638,Amaral Ferrador,6854
Rio Grande Do Sul,Região Sul,RS,43,00646,Ametista do Sul,7576
Rio Grande Do Sul,Região Sul,RS,43,00661,André da Rocha,1306
Rio Grande Do Sul,Região Sul,RS,43,00703,Anta Gorda,6210
Rio Grande Do Sul,Região Sul,RS,43,00802,Antônio Prado,13306
Rio Grande Do Sul,Região Sul,RS,43,00851,Arambaré,3748
Rio Grande Do Sul,Região Sul,RS,43,00877,Araricá,5395
Rio Grande Do Sul,Região Sul,RS,43,00901,Aratiba,6601
Rio Grande Do Sul,Região Sul,RS,43,01008,Arroio do Meio,20272
Rio Grande Do Sul,Região Sul,RS,43,01057,Arroio do Sal,9050
Rio Grande Do Sul,Região Sul,RS,43,01073,Arroio do Padre,2906
Rio Grande Do Sul,Região Sul,RS,43,01107,Arroio dos Ratos,14255
Rio Grande Do Sul,Região Sul,RS,43,01206,Arroio do Tigre,13388
Rio Grande Do Sul,Região Sul,RS,43,01305,Arroio Grande,18922
Rio Grande Do Sul,Região Sul,RS,43,01404,Arvorezinha,10614
Rio Grande Do Sul,Região Sul,RS,43,01503,Augusto Pestana,7091
Rio Grande Do Sul,Região Sul,RS,43,01552,Áurea,3718
Rio Grande Do Sul,Região Sul,RS,43,01602,Bagé,122209
Rio Grande Do Sul,Região Sul,RS,43,01636,Balneário Pinhal,12671
Rio Grande Do Sul,Região Sul,RS,43,01651,Barão,6109
Rio Grande Do Sul,Região Sul,RS,43,01701,Barão de Cotegipe,6763
Rio Grande Do Sul,Região Sul,RS,43,01750,Barão do Triunfo,7440
Rio Grande Do Sul,Região Sul,RS,43,01800,Barracão,5474
Rio Grande Do Sul,Região Sul,RS,43,01859,Barra do Guarita,3253
Rio Grande Do Sul,Região Sul,RS,43,01875,Barra do Quaraí,4223
Rio Grande Do Sul,Região Sul,RS,43,01909,Barra do Ribeiro,13365
Rio Grande Do Sul,Região Sul,RS,43,01925,Barra do Rio Azul,1915
Rio Grande Do Sul,Região Sul,RS,43,01958,Barra Funda,2516
Rio Grande Do Sul,Região Sul,RS,43,02006,Barros Cassal,11486
Rio Grande Do Sul,Região Sul,RS,43,02055,Benjamin Constant do Sul,2227
Rio Grande Do Sul,Região Sul,RS,43,02105,Bento Gonçalves,115069
Rio Grande Do Sul,Região Sul,RS,43,02154,Boa Vista das Missões,2167
Rio Grande Do Sul,Região Sul,RS,43,02204,Boa Vista do Buricá,6829
Rio Grande Do Sul,Região Sul,RS,43,02220,Boa Vista do Cadeado,2526
Rio Grande Do Sul,Região Sul,RS,43,02238,Boa Vista do Incra,2579
